,dist,ampl,shield,veloc,Ri,EGM,CFO,height,flash
0,404.6323497631136,35.1667917641636,0,261.14227555883184,41.223299771506014,Love,150.0,12.0,0.0
1,371.18657192154296,50.86342226190829,0,383.68358644164954,30.847384738874943,Anderson,150.0,12.0,0.0
2,407.5544298838266,23.922590491586128,0,220.52502122784966,47.940028364217305,Young,150.0,12.0,0.0
3,271.98094877630916,33.03302075734053,0,182.301144293525,52.22801795499046,Young,150.0,12.0,0.0
4,116.07635203294292,51.3276305968539,1,113.65324507494563,40.52722765673687,Young,150.0,12.0,1.0
5,169.00210739574095,20.679474749722957,1,237.82985246656892,35.7370100572288,Young,150.0,12.0,0.0
6,368.57014399532727,53.18949033499514,1,392.29277737198146,48.50027807414088,Anderson,150.0,12.0,0.0
7,108.76594445880589,16.10834771568283,1,443.36729152460185,56.32454231553187,Love,150.0,12.0,0.0
8,149.76978846352574,25.580517409476546,1,134.24613289778523,36.83911934686571,Young,150.0,12.0,0.0
9,462.8738974244873,14.419701873300085,0,318.8769358983017,61.05245431291189,Love,150.0,12.0,0.0
10,339.4084683233446,28.91828024690519,0,438.3656518948565,48.19501467800791,Young,150.0,12.0,0.0
11,266.4589296463949,18.529721132121423,0,441.5743104871881,82.06183132325393,BW,150.0,12.0,0.0
12,187.6129018851929,40.72215822913013,1,306.6873982179333,44.54215947149366,Wagner,150.0,12.0,0.0
13,214.81949322632155,46.85400276191517,0,220.08980956126814,43.44818347033091,AW,150.0,12.0,0.0
14,473.80159442412344,36.45053924217376,1,182.66530401518338,49.98100012883448,Love,150.0,12.0,0.0
15,314.44818494078,29.17092378351222,1,380.01416211877114,55.75922756531224,Wagner,150.0,12.0,0.0
16,107.3007781115205,24.989668374311375,1,292.87244679417233,27.9130631198516,Young,150.0,12.0,0.0
17,325.97274196958676,11.882769500166619,0,69.22510690948357,52.889463892026235,Young,150.0,12.0,0.0
18,361.449591054827,43.383173423207325,1,301.50898511576446,52.57139077764692,Wagner,150.0,12.0,0.0
19,486.21306807717326,22.794987673931793,1,483.5551622436766,61.88390222381362,Wagner,150.0,12.0,0.0
20,163.4886129972129,50.712779580762216,1,58.969566296499195,54.26713644637022,AW,150.0,12.0,0.0
21,491.73152128003017,41.780147009658485,0,497.1176746548119,40.370916834141816,Wagner,150.0,12.0,0.0
22,272.6840168077971,41.30661512644384,0,435.0031301434455,30.85357616458061,Anderson,150.0,12.0,0.0
23,340.10467999661944,20.23646511934034,1,377.5416514091087,66.51570452293261,Wagner,150.0,12.0,0.0
24,150.37624172751822,10.764392294461214,1,53.00876843258583,51.054667152776254,Anderson,150.0,12.0,0.0
